4259418,Indianapolis,39.76838,-86.15804,US,829718
4528793,Wyoming,39.23117,-84.46578,US,8411
2634715,Washington,54.9,-1.51667,GB,53526
305268,Kutahya,39.42417,29.98333,TR,185008
2298330,Medina Estates,5.6658,-0.16307,GH,101207
1128265,Rustaq,37.12604,69.83045,AF,25636
2655136,Boston Spa,53.90419,-1.34523,GB,6052
3433349,Jardin America,-27.04346,-55.22698,AR,24905
729114,Montana,43.4125,23.225,BG,47445
4267661,Arkansas City,37.06197,-97.03837,US,12136
5151891,Delaware,40.29867,-83.06797,US,37995
3463228,Paulista Florida,-21.6,-51.2,BR,8865
4700122,Iowa Park,33.95148,-98.66867,US,6344
2298330,Medina Estates,5.6658,-0.16307,GH,101207
4736134,Texas City,29.38385,-94.9027,US,47618
4361831,Maryland City,39.09205,-76.81775,US,16093
3676720,La Virginia,4.89972,-75.8825,CO,33835
5165734,Oregon,41.64366,-83.48688,US,20102
2145267,Vermont,-37.83616,145.19428,AU,9902
3816362,Benemerito de las Americas,16.51599,-90.65371,MX,6676
2172106,Castlemaine,-37.06709,144.21684,AU,6604
4544349,Oklahoma City,35.46756,-97.51643,US,631346
5113348,Colonie,42.71786,-73.83346,US,7906
4267661,Arkansas City,37.06197,-97.03837,US,12136
2634715,Washington,54.9,-1.51667,GB,53526
5073661,Nebraska City,40.67667,-95.85917,US,7335
4558183,Gettysburg,39.83093,-77.2311,US,7608
3433349,Jardin America,-27.04346,-55.22698,AR,24905
4711801,Missouri City,29.61857,-95.53772,US,74139
5265702,Onalaska,43.88441,-91.23514,US,18468
5955826,Fort Frances,48.61667,-93.4003,CA,7931
5279436,Wisconsin Rapids,44.38358,-89.81735,US,17897
4400203,Nevada,37.83921,-94.35467,US,8253
5106292,West New York,40.78788,-74.01431,US,53366
585220,Qusar,41.4275,48.4302,AZ,16022
3573385,South Hill Village,18.19201,-63.08779,AI,0
5355782,Hawaiian Gardens,33.8314,-118.07284,US,14592
3403200,Capela,-9.4075,-36.07361,BR,12520
4923531,Michigan City,41.70754,-86.89503,US,31459
1513957,Hazorasp,41.31944,61.07417,UZ,17643
2932924,Ehingen,48.28259,9.72749,DE,26097
2222230,Sangmelima,2.93333,11.98333,CM,54251
5188726,Emmaus,40.53954,-75.49685,US,11368
3374083,Bathsheba,13.21133,-59.52596,BB,1765
250623,Al Karamah,31.95439,35.58033,JO,9384
3392345,Pentecoste,-3.79278,-39.27028,BR,19680
361213,Al Hamul,31.31146,31.14766,EG,45798
3556077,Jobabo,20.96917,-76.29944,CU,17804
295620,Ashkelon,31.66926,34.57149,IL,105995
299817,Tarsus,36.91766,34.89277,TR,256482
11549803,la Vall d'Hebron,41.43038,2.1483,ES,5469
5037649,Minneapolis,44.97997,-93.26384,US,410939
2645943,Jordanstown,54.68333,-5.9,GB,5494
2953559,Bad Abbach,48.93754,12.04494,DE,10882
588686,Sillamaee,59.39697,27.76331,EE,16672
1337249,Kishorganj,24.43944,90.78291,BD,90690
3392916,Passira,-7.995,-35.58056,BR,12664
3832653,Villa Paula de Sarmiento,-31.4933,-68.53838,AR,19092
1733953,Lahad Datu,5.0268,118.327,MY,105622
3454407,Pedreira,-22.74194,-46.90139,BR,39198
3689560,Armenia,4.53389,-75.68111,CO,315328
4422713,Corinth,34.93425,-88.52227,US,14866
2792235,Lochristi,51.09644,3.83194,BE,19696
3665016,Benjamin Constant,-4.37555,-70.03179,BR,13998
2790433,Nazareth,50.95686,3.59425,BE,10890
6137702,Sainte-Agathe-des-Monts,46.05009,-74.28252,CA,5706
6424194,Saint Saviour,49.45694,-2.63583,GG,0
3460950,Itaborai,-22.74444,-42.85944,BR,182498
277130,Baalbek,34.00583,36.21806,LB,30916
3353540,Rehoboth,-23.317,17.09,NA,21377
802714,Persianovka,47.52972,39.41833,RU,15730
5107612,Babylon,40.69566,-73.32568,US,12161
3445162,Vespasiano,-19.69194,-43.92333,BR,94749
3853786,Ingeniero Jacobacci,-41.3292,-69.55015,AR,5785
4534659,Cushing,35.98506,-96.76697,US,7867
3105763,Atarrabia,42.8323,-1.60735,ES,10341
5538927,Ephraim,39.35968,-111.58631,US,6857
8858263,Anacleto Canabal 2da. Seccion,17.97556,-93.02417,MX,5153
3398480,Gurupa,-1.405,-51.64,BR,6461
3022530,Creteil,48.79266,2.46569,FR,84833
294074,Ness Ziona,31.92933,34.79868,IL,38700
2790433,Nazareth,50.95686,3.59425,BE,10890
146214,Paphos,34.77679,32.42451,CY,35961
168629,Kafr Takharim,36.1168,36.51522,SY,22436
1129636,Qarchi Gak,37.03999,66.78891,AF,8942
281133,Gaza,31.50161,34.46672,PS,410000
2486825,Mouzaia,36.46695,2.68991,DZ,32981
3171484,Parabiago,45.56034,8.94545,IT,26364
3353540,Rehoboth,-23.317,17.09,NA,21377
3207512,Bruchmuhlbach-Miesau,49.38333,7.43333,DE,7800
6139416,Salmon Arm,50.6998,-119.30237,CA,16205
1269545,Jahazpur,25.61994,75.27609,IN,20350
5161539,Macedonia,41.31367,-81.50845,US,11686
3353540,Rehoboth,-23.317,17.09,NA,21377
4512940,Goshen,39.23339,-84.16132,US,11644
3064122,Trebechovice pod Orebem,50.20097,15.99223,CZ,5611
170654,Damascus,33.5102,36.29128,SY,1569394
283806,Halhul,31.58029,35.10178,PS,21076
1262140,Nahorkatiya,27.28912,95.3418,IN,15548
2176639,Batemans Bay,-35.70658,150.17541,AU,10557
1684154,Talaban,10.1254,122.8671,PH,6003
4530372,Bethany,35.51867,-97.63226,US,19589
5792474,Dishman,47.66007,-117.27596,US,9978
